"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2766461","4466977","12377","10","2263","1","26","52","3","4","0","3","3","7","0","0","0","4","4","3","4","0","0","0","2","1","6","8","-10"
"2766461","4466977","12534","11","2263","0","26","54","1","5","1","2","2","7","2","2","1","2","3","0","1","0","0","0","4","1","7","2","-18"
"2766461","4466977","1266323","12","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766461","4466977","4844163","13","2263","1","28","23","2","5","2","7","4","12","2","3","0","3","3","0","4","0","0","0","1","1","12","6","-25"
"2766461","4466977","12595","14","2263","0","12","55","1","1","1","3","2","4","0","0","1","0","1","0","2","0","0","0","0","0","5","4","-10"
"2766461","4466977","18300","17","2263","1","22","22","2","7","1","2","3","9","0","0","0","1","1","1","2","0","1","0","2","0","7","2","-13"
"2766471","4466925","4844103","4","2260","1","32","48","10","18","0","0","10","18","1","2","6","2","8","1","0","0","0","0","4","2","21","19","-8"
"2766471","4466925","12463","5","2260","1","31","18","4","8","2","4","6","12","3","4","1","4","5","5","1","0","1","0","2","3","17","22","4"
"2766471","4466925","18493","6","2260","0","21","31","5","8","1","2","6","10","2","2","1","0","1","3","5","0","0","0","1","3","15","17","14"
"2766471","4466925","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","12444","9","2260","0","21","49","0","0","1","4","1","4","0","0","0","1","1","0","4","0","0","0","2","1","3","0","-9"
"2766471","4466925","12456","10","2260","1","29","58","2","3","0","4","2","7","4","6","2","0","2","11","4","0","0","0","4","1","8","11","6"
"2766471","4466925","12455","11","2260","1","15","24","1","2","1","4","2","6","0","0","2","1","3","1","4","0","0","0","0","3","5","8","-3"
"2766471","4466925","17427","12","2260","1","30","38","6","10","2","4","8","14","1","1","2","5","7","1","0","0","0","0","0","1","19","22","15"
"2766471","4466925","12439","13","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","4844097","14","2260","0","16","34","1","3","0","0","1","3","0","0","1","1","2","0","4","0","0","0","0","0","2","2","1"
"2766471","4466925","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","1123033","18","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","12508","4","2262","1","39","19","7","10","1","6","8","16","3","3","0","5","5","0","1","0","0","0","4","1","20","14","-6"
"2766471","4466925","2703683","5","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","12408","6","2262","0","21","27","3","4","0","0","3","4","0","0","1","0","1","2","3","0","0","0","2","1","6","7","-15"
"2766471","4466925","4844087","7","2262","1","38","47","4","5","1","3","5","8","9","10","1","2","3","5","3","0","0","0","9","2","20","17","-2"
"2766471","4466925","4844085","11","2262","0","20","26","1","1","2","4","3","5","0","0","1","1","2","0","3","0","0","0","2","0","8","6","-7"
"2766471","4466925","12495","12","2262","1","24","13","2","3","1","1","3","4","0","0","0","2","2","4","2","0","0","0","4","1","7","9","3"
"2766471","4466925","18861","14","2262","1","19","28","2","3","2","4","4","7","0","0","1","1","2","0","4","0","0","0","3","0","10","6","12"
"2766471","4466925","4844095","15","2262","1","35","21","6","8","0","0","6","8","3","5","2","8","10","2","4","0","2","0","2","2","15","25","-4"
"2766471","4466925","183123","16","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","4844091","17","2262","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-1"
"2766471","4466925","4844093","19","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766471","4466925","4844089","20","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","115319","5","2259","0","12","15","0","0","0","2","0","2","0","0","1","0","1","1","2","0","0","0","1","0","0","-1","6"
"2766491","4470885","4695761","6","2259","1","37","13","9","13","2","5","11","18","4","7","4","3","7","4","2","0","0","0","0","1","28","30","9"
"2766491","4470885","4844077","7","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","4844073","8","2259","1","39","56","5","12","1","5","6","17","7","10","1","1","2","4","2","0","0","0","5","0","20","7","6"
"2766491","4470885","4844075","9","2259","1","27","20","1","1","1","3","2","4","2","2","1","2","3","0","4","0","0","0","1","0","7","7","-2"
"2766491","4470885","111408","10","2259","0","5","33","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","1","-4"
"2766491","4470885","12434","11","2259","1","10","36","2","3","0","0","2","3","0","0","2","0","2","0","3","0","0","0","1","0","4","4","8"
"2766491","4470885","4844071","12","2259","0","28","16","5","11","0","0","5","11","2","6","2","6","8","3","2","0","0","0","1","1","12","13","1"
"2766491","4470885","4843999","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","1695333","14","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","4847357","15","2259","1","38","51","11","15","0","0","11","15","3","4","6","6","12","1","0","0","0","0","3","5","25","35","6"
"2766491","4470885","12516","4","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","12546","6","2267","1","40","0","9","15","0","3","9","18","0","0","1","3","4","0","4","0","0","0","2","1","18","12","-6"
"2766491","4470885","12476","8","2267","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2766491","4470885","12469","9","2267","0","8","19","1","1","1","1","2","2","0","0","0","0","0","1","2","0","1","0","1","1","5","7","3"
"2766491","4470885","3824113","10","2267","1","37","32","8","10","4","8","12","18","3","3","1","5","6","7","3","0","0","0","2","0","31","36","-10"
"2766491","4470885","12382","11","2267","0","34","21","4","6","2","2","6","8","1","2","0","1","1","12","2","0","0","0","4","1","15","22","2"
"2766491","4470885","3824093","12","2267","1","12","8","2","2","0","0","2","2","1","4","1","2","3","0","1","0","0","0","3","1","5","3","-12"
"2766491","4470885","109517","13","2267","1","19","34","2","3","1","3","3","6","0","0","0","2","2","1","5","0","0","0","2","0","7","5","2"
"2766491","4470885","1273733","14","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766491","4470885","18354","15","2267","0","24","52","2","4","0","0","2","4","2","2","1","5","6","1","5","0","0","0","1","0","6","10","5"
"2766491","4470885","12596","16","2267","1","22","49","0","0","1","5","1","5","0","0","0","0","0","2","3","0","0","0","2","1","3","0","-12"
"2766501","4470889","4837321","4","2268","1","34","3","1","3","0","2","1","5","0","0","0","1","1","4","4","0","3","0","1","1","2","6","-15"
"2766501","4470889","4847353","5","2268","1","36","33","2","6","2","4","4","10","4","4","0","2","2","2","4","0","0","0","2","1","14","11","-23"
"2766501","4470889","4837315","6","2268","1","31","16","2","4","1","2","3","6","5","6","0","0","0","7","2","0","0","0","2","1","12","14","-19"
"2766501","4470889","10224","7","2268","1","27","35","1","4","0","1","1","5","4","4","2","3","5","2","3","0","0","0","1","0","6","8","-15"
"2766501","4470889","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766501","4470889","12468","10","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766501","4470889","10228","11","2268","0","3","46","0","0","0","0","0","0","2","2","0","1","1","0","4","0","0","0","2","0","2","1","-9"
"2766501","4470889","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766501","4470889","10280","13","2268","0","25","21","0","0","3","8","3","8","1","2","0","2","2","0","2","0","0","0","1","0","10","5","-9"
"2766501","4470889","10231","14","2268","1","20","6","6","8","0","1","6","9","2","2","1","4","5","0","3","0","0","0","1","1","14","16","0"
"2766501","4470889","4837329","15","2268","0","15","59","2","4","0","0","2","4","0","0","2","5","7","0","3","0","0","0","1","0","4","8","-11"
"2766501","4470889","10222","19","2268","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-2","-4"
"2766501","4470889","4840097","4","2265","1","33","47","6","12","5","10","11","22","0","0","2","4","6","8","3","0","0","0","1","1","27","30","20"
"2766501","4470889","118103","5","2265","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2766501","4470889","4840099","6","2265","1","15","30","0","1","0","2","0","3","1","2","0","0","0","0","3","0","0","0","0","0","1","-3","6"
"2766501","4470889","12376","7","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766501","4470889","4840101","8","2265","0","31","53","5","8","1","4","6","12","4","5","0","4","4","0","3","0","0","0","1","0","17","13","26"
"2766501","4470889","12395","9","2265","0","23","13","1","2","0","0","1","2","3","4","3","0","3","2","2","0","1","0","2","1","5","8","8"
"2766501","4470889","12519","10","2265","1","18","26","1","2","0","0","1","2","0","0","1","1","2","1","2","0","0","0","1","2","2","5","5"
"2766501","4470889","4840103","11","2265","0","12","20","3","3","0","1","3","4","0","0","2","1","3","0","2","0","0","0","0","1","6","9","3"
"2766501","4470889","109529","12","2265","1","29","48","6","6","0","0","6","6","2","4","1","5","6","0","3","0","1","0","1","0","14","18","13"
"2766501","4470889","4840105","13","2265","1","27","40","4","8","0","0","4","8","5","8","1","3","4","6","0","0","0","0","2","0","13","14","18"
"2766501","4470889","12416","15","2265","0","6","42","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","1","3"
"2766501","4470889","3795273","17","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","1122903","6","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","12567","7","2263","0","22","37","2","5","1","3","3","8","6","6","1","2","3","1","4","0","0","0","0","1","13","13","3"
"2766511","4470801","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","12544","9","2263","1","28","44","0","1","2","6","2","7","2","2","0","6","6","2","4","0","0","0","1","0","8","10","2"
"2766511","4470801","12377","10","2263","1","38","31","1","3","5","7","6","10","2","2","0","5","5","1","3","0","0","0","2","0","19","19","2"
"2766511","4470801","12534","11","2263","0","23","16","2","7","1","4","3","11","1","1","0","3","3","2","0","0","1","0","2","1","8","5","5"
"2766511","4470801","1266323","12","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","4844163","13","2263","1","32","15","1","3","1","4","2","7","1","4","3","13","16","1","0","0","4","0","2","0","6","17","5"
"2766511","4470801","12595","14","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","18300","17","2263","1","29","29","4","6","2","4","6","10","1","1","2","3","5","6","4","0","0","0","2","0","15","20","9"
"2766511","4470801","1113193","18","2263","1","25","8","4","9","0","0","4","9","1","2","2","2","4","1","4","0","1","0","4","0","9","5","4"
"2766511","4470801","12553","4","2266","1","38","4","4","9","3","6","7","15","4","6","0","7","7","4","2","0","0","0","3","1","21","20","-2"
"2766511","4470801","3651923","5","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","4844161","6","2266","1","37","49","5","7","4","8","9","15","0","0","0","3","3","0","2","0","0","0","4","0","22","15","-8"
"2766511","4470801","12481","7","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","12591","8","2266","1","37","18","1","6","0","1","1","7","3","4","5","5","10","2","5","0","1","0","1","0","5","10","-6"
"2766511","4470801","18666","10","2266","0","14","12","2","4","0","0","2","4","0","0","0","4","4","2","3","0","0","0","0","0","4","8","-3"
"2766511","4470801","12572","11","2266","1","37","41","4","14","2","7","6","21","0","0","2","4","6","1","5","0","0","0","3","2","14","5","-5"
"2766511","4470801","12437","12","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","12484","14","2266","0","2","42","0","0","0","1","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0"
"2766511","4470801","1122923","15","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766511","4470801","1123023","16","2266","1","32","14","0","7","2","4","2","11","0","0","0","4","4","1","3","0","0","0","1","0","6","1","-6"
"2766521","4470803","12508","4","2262","1","37","47","3","6","2","6","5","12","0","0","0","7","7","0","4","0","2","0","0","0","12","14","-3"
"2766521","4470803","2703683","5","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766521","4470803","12408","6","2262","0","13","50","2","4","0","0","2","4","0","0","0","2","2","1","4","0","0","0","2","0","4","3","-6"
"2766521","4470803","4844087","7","2262","1","32","44","4","9","3","8","7","17","0","0","1","6","7","7","2","0","0","0","3","0","17","18","2"
"2766521","4470803","4844085","11","2262","1","35","9","5","5","3","9","8","14","5","5","3","5","8","1","3","0","0","0","2","0","24","25","-7"
"2766521","4470803","12495","12","2262","1","25","52","1","1","0","3","1","4","0","1","1","2","3","2","1","0","1","0","1","0","2","3","7"
"2766521","4470803","18861","14","2262","1","22","40","4","8","1","3","5","11","2","4","4","0","4","1","5","0","0","0","1","1","13","10","-3"
"2766521","4470803","4844095","15","2262","0","18","53","3","4","0","0","3","4","1","2","2","2","4","1","3","0","0","0","1","0","7","9","-5"
"2766521","4470803","4844091","17","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766521","4470803","12557","18","2262","0","13","5","0","0","1","2","1","2","1","2","0","0","0","0","5","0","0","0","0","1","4","3","0"
"2766521","4470803","4844093","19","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766521","4470803","4844089","20","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766521","4470803","4837365","4","2261","1","32","9","2","6","1","4","3","10","5","6","0","3","3","7","4","0","0","0","3","0","12","11","4"
"2766521","4470803","12446","5","2261","1","26","26","1","7","0","0","1","7","1","2","2","4","6","1","3","0","0","0","0","2","3","5","-3"
