"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"44";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2894883;4554795;1400;25;35;8;23;5;12;4;22;16;22;10;6;2;22;42;5;17;18;24;8;24;16;18;10;6;2;"2014-05-07 19:30:00";79;77;1;5,52;11,04;79;77;TRUE;FALSE;73,52;80,04;69,6985714285714;70,9093333333333;70;FALSE;112,857142857143;110;2,85714285714286;0,637931034482759;0,142857142857143;0,142857142857143;0,0862068965517241;0,5;0,266666666666667;0,142857142857143;0,305084745762712;0,551007556675063;0,362090680100756;0,0869017632241814;0,714285714285714;0,347826086956522;0,416666666666667
"45";2260;"magnofit Güssing Knights";2266;"UBSC Raiffeisen Graz";2766841;4483827;150;13;31;6;20;23;30;6;22;13;21;22;5;1;23;47;6;18;18;25;14;21;18;23;15;9;2;"2013-11-17 18:00:00";67;82;1;13,8;11,5;67;82;FALSE;TRUE;86,8;91,5;79,1911111111111;76,52;78;FALSE;85,8974358974359;105,128205128205;-19,2307692307692;0,431372549019608;0,222222222222222;0,282051282051282;0,450980392156863;0,492307692307692;0,388888888888889;0,192307692307692;0,276923076923077;0,478395061728395;0,308641975308642;0,212962962962963;0,419354838709677;0,3;0,766666666666667
"46";2260;"magnofit Güssing Knights";2268;"WBC Raiffeisen Wels";2767401;4511105;850;24;49;6;20;17;21;10;27;12;18;12;12;1;17;40;15;29;6;13;12;28;13;20;19;7;2;"2014-01-10 19:30:00";83;85;1;9,66;5,98;83;85;FALSE;TRUE;90,66;93,98;79,6784210526316;81,7984615384615;81;FALSE;102,469135802469;104,938271604938;-2,46913580246913;0,478260869565217;0,263157894736842;0,148148148148148;0,246376811594203;0,572463768115942;0,307692307692308;0,234567901234568;0,0869565217391304;0,622934146961607;0,254258835494533;0,12280701754386;0,489795918367347;0,3;0,80952380952381
"47";2260;"magnofit Güssing Knights";2262;"Allianz Swans Gmunden";2877997;4531377;1650;33;51;9;22;13;19;5;20;28;23;20;20;5;29;49;11;30;20;23;18;28;18;18;22;17;2;"2014-02-28 19:00:00";106;111;1;8,74;10,58;106;111;FALSE;TRUE;101,74;111,58;96,7142424242424;91,8131578947368;94;TRUE;112,765957446809;118,085106382979;-5,31914893617021;0,636986301369863;0,151515151515152;0,212765957446809;0,178082191780822;0,575949367088608;0,473684210526316;0,234042553191489;0,253164556962025;0,623929532664546;0,269146072914118;0,106924394421336;0,647058823529412;0,409090909090909;0,684210526315789
"48";2260;"magnofit Güssing Knights";2264;"yourgoody dukes Klosterneuburg";2877985;4528311;650;26;53;7;22;8;14;18;20;19;24;16;12;1;21;33;3;15;20;26;6;27;11;16;24;10;5;"2014-02-16 17:00:00";81;71;1;6,44;11,96;81;71;TRUE;FALSE;97,44;83,96;79,464;78,0338461538462;79;FALSE;102,53164556962;89,873417721519;12,6582278481013;0,486666666666667;0,4;0,20253164556962;0,106666666666667;0,53125;0,230769230769231;0,30379746835443;0,416666666666667;0,650785854616896;0,270137524557957;0,0790766208251474;0,490566037735849;0,318181818181818;0,571428571428571
"49";2260;"magnofit Güssing Knights";2264;"yourgoody dukes Klosterneuburg";2766641;4475485;600;23;51;7;16;8;11;10;33;15;16;12;9;1;15;43;8;28;6;9;15;28;6;17;14;7;3;"2013-11-01 17:00:00";75;60;1;5,06;4,14;75;60;TRUE;FALSE;84,06;89,14;73,6415789473684;73,09;73;FALSE;102,739726027397;82,1917808219178;20,5479452054795;0,5;0,263157894736842;0,164383561643836;0,119402985074627;0,380281690140845;0,3125;0,191780821917808;0,0845070422535211;0,70774354704413;0,222037191229531;0,0702192617263392;0,450980392156863;0,4375;0,727272727272727
"50";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2766961;4489937;600;17;33;7;21;21;28;10;30;13;27;20;10;0;15;41;4;19;27;35;14;21;10;23;17;14;0;"2013-11-30 18:00:00";76;69;1;12,88;16,1;76;69;TRUE;FALSE;86,88;93,1;76,5251612903226;79,1413636363636;78;FALSE;97,4358974358974;88,4615384615385;8,97435897435896;0,509259259259259;0,32258064516129;0,256410256410256;0,388888888888889;0,35;0,318181818181818;0,217948717948718;0,45;0,493421052631579;0,313995215311005;0,192583732057416;0,515151515151515;0,333333333333333;0,75
"51";2261;"Redwell Gunners Oberwart";2262;"Allianz Swans Gmunden";2766521;4470803;1200;22;37;10;31;9;14;11;25;13;27;10;2;3;18;35;8;26;26;34;13;25;13;18;6;5;0;"2013-10-20 17:00:00";83;86;1;6,44;15,64;83;86;FALSE;TRUE;84,44;82,64;72,67;69,8281578947368;71;FALSE;116,901408450704;121,12676056338;-4,22535211267606;0,544117647058823;0,305555555555556;0,140845070422535;0,132352941176471;0,491803278688525;0,342105263157895;0,0845070422535211;0,426229508196721;0,497044599677593;0,416442772702848;0,0865126276195594;0,594594594594595;0,32258064516129;0,642857142857143
"52";2261;"Redwell Gunners Oberwart";2264;"yourgoody dukes Klosterneuburg";2767431;4511099;700;20;39;14;27;14;19;13;28;24;16;12;7;2;20;46;6;14;16;19;8;22;14;18;15;5;2;"2014-01-10 19:30:00";96;74;1;8,74;8,74;96;74;TRUE;FALSE;86,74;83,74;74,0222857142857;75,6555555555556;75;FALSE;128;98,6666666666667;29,3333333333333;0,621212121212121;0,371428571428571;0,16;0,212121212121212;0,483333333333333;0,222222222222222;0,2;0,266666666666667;0,521808937650522;0,361252341450361;0,116938720899117;0,512820512820513;0,518518518518518;0,736842105263158
"53";2261;"Redwell Gunners Oberwart";2258;"Arkadia Traiskirchen Lions";2877977;4551101;0;18;40;13;25;11;15;9;24;18;18;15;8;3;27;43;8;19;11;16;5;28;17;14;15;12;1;"2014-04-06 17:00:00";86;89;1;6,9;7,36;86;89;FALSE;TRUE;86,9;84,36;78,0508108108108;79,3789655172414;79;FALSE;108,860759493671;112,658227848101;-3,79746835443038;0,576923076923077;0,243243243243243;0,189873417721519;0,169230769230769;0,629032258064516;0,172413793103448;0,189873417721519;0,17741935483871;0,556328233657858;0,347705146036161;0,0959666203059805;0,45;0,52;0,733333333333333
"54";2261;"Redwell Gunners Oberwart";2259;"Raiffeisen Fürstenfeld Panthers";2766381;4465449;1000;32;55;7;17;15;22;6;25;19;22;9;6;0;23;34;10;27;13;18;3;20;4;21;11;1;0;"2013-10-06 18:00:00";100;89;1;10,12;8,28;100;89;TRUE;FALSE;91,12;80,28;82,9715384615385;77,07;80;TRUE;125;111,25;13,75;0,590277777777778;0,230769230769231;0,1125;0,208333333333333;0,622950819672131;0,107142857142857;0,1375;0,213114754098361;0,669751583049196;0,207014125669752;0,123234291281052;0,581818181818182;0,411764705882353;0,681818181818182
"55";2261;"Redwell Gunners Oberwart";2267;"ece bulls Kapfenberg";2766911;4491443;500;30;63;6;15;13;15;14;25;18;20;9;17;5;19;43;10;22;13;20;9;26;12;20;18;7;2;"2013-12-02 19:00:00";91;81;1;6,9;9,2;91;81;TRUE;FALSE;93,9;92,2;78,171;82,0035294117647;80;FALSE;113,75;101,25;12,5;0,5;0,35;0,1125;0,166666666666667;0,523076923076923;0,264705882352941;0,225;0,2;0,742049469964664;0,176678445229682;0,0812720848056537;0,476190476190476;0,4;0,866666666666667
"56";2261;"Redwell Gunners Oberwart";2258;"Arkadia Traiskirchen Lions";2766651;4475493;500;18;39;8;22;10;22;9;22;13;20;15;5;3;19;40;6;24;25;27;15;27;10;21;14;9;1;"2013-11-01 17:00:00";70;81;1;10,12;12,42;70;81;FALSE;TRUE;86,12;90,42;76,7575;73,5024324324324;75;FALSE;93,3333333333333;108;-14,6666666666667;0,491803278688525;0,25;0,2;0,163934426229508;0,4375;0,405405405405405;0,186666666666667;0,390625;0,548368953880765;0,30933633295838;0,142294713160855;0,461538461538462;0,363636363636364;0,454545454545455
"57";2261;"Redwell Gunners Oberwart";2268;"WBC Raiffeisen Wels";2767521;4515487;1000;20;40;6;21;17;22;11;32;14;19;10;9;4;17;43;8;29;8;17;20;25;10;21;11;5;1;"2014-01-19 19:00:00";75;66;1;10,12;7,82;75;66;TRUE;FALSE;81,12;90,82;69,6769444444444;71,4776923076923;71;FALSE;105,633802816901;92,9577464788732;12,6760563380282;0,475409836065574;0,305555555555556;0,140845070422535;0,278688524590164;0,402777777777778;0,384615384615385;0,154929577464789;0,111111111111111;0,562429696287964;0,295275590551181;0,142294713160855;0,5;0,285714285714286;0,772727272727273
"58";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2891071;4550941;1500;17;37;5;20;18;27;14;24;9;23;17;8;2;26;38;6;23;14;28;12;26;19;25;12;8;1;"2014-04-13 18:00:00";67;84;1;12,42;12,88;67;84;FALSE;TRUE;86,42;85,88;73,3125;75,5366666666667;74;FALSE;90,5405405405405;113,513513513514;-22,972972972973;0,429824561403509;0,35;0,22972972972973;0,315789473684211;0,573770491803279;0,333333333333333;0,162162162162162;0,229508196721311;0,532987611639297;0,288101411696917;0,178910976663786;0,459459459459459;0,25;0,666666666666667
"59";2261;"Redwell Gunners Oberwart";2266;"UBSC Raiffeisen Graz";2877937;4536613;100;15;29;12;32;15;21;10;27;10;24;20;7;1;25;48;6;19;25;29;10;23;6;21;15;8;1;"2014-03-02 18:00:00";81;93;1;9,66;13,34;81;93;FALSE;TRUE;90,66;95,34;79,6357575757576;84,9291891891892;82;TRUE;98,780487804878;113,414634146341;-14,6341463414634;0,540983606557377;0,303030303030303;0,24390243902439;0,245901639344262;0,507462686567164;0,27027027027027;0,182926829268293;0,373134328358209;0,410416076988395;0,452872912538919;0,136711010472686;0,517241379310345;0,375;0,714285714285714
"60";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2766771;4480981;800;26;52;5;20;16;26;17;20;11;23;9;15;1;14;27;8;28;20;23;12;27;12;21;22;5;0;"2013-11-11 19:00:00";83;72;1;11,96;10,58;83;72;TRUE;FALSE;92,96;87,58;76,0102272727273;74,33875;75;FALSE;110,666666666667;96;14,6666666666667;0,465277777777778;0,386363636363636;0,12;0,222222222222222;0,472727272727273;0,375;0,293333333333333;0,363636363636364;0,619342544068604;0,238208670795617;0,142448785135779;0,5;0,25;0,615384615384615
"61";2261;"Redwell Gunners Oberwart";2263;"Chin Min Dragons St. Pölten";2767181;4508027;300;22;38;7;24;14;15;2;18;16;16;10;5;2;29;48;9;22;11;16;9;27;18;17;12;2;2;"2013-12-21 19:00:00";79;96;1;6,9;7,36;79;96;FALSE;TRUE;78,9;89,36;76,4648275862069;77,9466666666667;77;FALSE;102,597402597403;124,675324675325;-22,0779220779221;0,524193548387097;0,0689655172413793;0,12987012987013;0,225806451612903;0,607142857142857;0,333333333333333;0,155844155844156;0,157142857142857;0,551523947750363;0,34833091436865;0,100145137880987;0,578947368421053;0,291666666666667;0,933333333333333
"62";2261;"Redwell Gunners Oberwart";2265;"BC Zepter Vienna";2767081;4519019;800;22;41;11;22;22;25;8;20;21;25;8;6;2;19;30;8;24;25;28;8;20;16;18;12;4;2;"2014-01-29 19:30:00";99;87;1;11,5;12,88;99;87;TRUE;FALSE;82,5;78,88;73,3285714285714;70,6257142857143;72;FALSE;137,5;120,833333333333;16,6666666666667;0,611111111111111;0,285714285714286;0,111111111111111;0,349206349206349;0,574074074074074;0,285714285714286;0,166666666666667;0,462962962962963;0,550335570469799;0,295302013422819;0,154362416107383;0,536585365853659;0,5;0,88
"63";2261;"Redwell Gunners Oberwart";2263;"Chin Min Dragons St. Pölten";2877965;4544045;300;16;43;7;19;12;20;12;20;10;16;16;1;2;25;45;10;22;12;16;10;26;10;20;11;7;2;"2014-03-28 19:00:00";65;92;1;9,2;7,36;65;92;FALSE;TRUE;87,2;85,36;74,0221052631579;73,9466666666667;74;FALSE;87,8378378378378;124,324324324324;-36,4864864864865;0,42741935483871;0,315789473684211;0,216216216216216;0,193548387096774;0,597014925373134;0,333333333333333;0,148648648648649;0,17910447761194;0,603932584269663;0,26685393258427;0,129213483146067;0,372093023255814;0,368421052631579;0,6
"64";2261;"Redwell Gunners Oberwart";2266;"UBSC Raiffeisen Graz";2767621;4521671;200;14;31;9;27;12;15;9;22;13;18;14;4;3;30;51;4;15;16;19;10;23;16;17;11;7;2;"2014-02-02 18:00:00";67;88;1;6,9;8,74;67;88;FALSE;TRUE;78,9;85,74;68,3671875;75,04;72;TRUE;93,0555555555556;122,222222222222;-29,1666666666667;0,474137931034483;0,28125;0,194444444444444;0,206896551724138;0,545454545454545;0,3125;0,152777777777778;0,242424242424242;0,477657935285054;0,416024653312789;0,106317411402157;0,451612903225806;0,333333333333333;0,8
"65";2261;"Redwell Gunners Oberwart";2260;"magnofit Güssing Knights";2891079;4551717;1000;26;46;8;22;11;22;14;24;14;18;9;4;4;23;43;3;19;7;11;10;27;12;21;18;5;0;"2014-04-17 19:30:00";87;62;1;10,12;5,06;87;62;TRUE;FALSE;87,12;85,06;74,6975609756098;73,7305882352941;74;FALSE;117,567567567568;83,7837837837838;33,7837837837838;0,558823529411765;0,341463414634146;0,121621621621622;0,161764705882353;0,443548387096774;0,294117647058824;0,243243243243243;0,112903225806452;0,588837685611879;0,281618023553507;0,129544290834613;0,565217391304348;0,363636363636364;0,5
"66";2261;"Redwell Gunners Oberwart";2259;"Raiffeisen Fürstenfeld Panthers";2877947;4537675;900;26;43;7;21;14;20;13;16;18;21;13;11;0;23;38;7;17;11;12;9;18;10;20;21;7;0;"2014-03-14 19:30:00";87;78;1;9,2;5,52;87;78;TRUE;FALSE;86,2;81,52;72,29;71,89;72;FALSE;120,833333333333;108,333333333333;12,5;0,5703125;0,419354838709677;0,180555555555556;0,21875;0,609090909090909;0,36;0,291666666666667;0,2;0,587431693989071;0,286885245901639;0,12568306010929;0,604651162790698;0,333333333333333;0,7
"67";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2891091;4552169;1500;14;25;13;29;12;17;8;25;20;18;19;6;3;19;32;7;23;10;15;4;19;16;20;15;12;2;"2014-04-20 18:00:00";79;69;1;7,82;6,9;79;69;TRUE;FALSE;80,82;76,9;72,26;72,62;72;FALSE;109,722222222222;95,8333333333333;13,8888888888889;0,62037037037037;0,296296296296296;0,263888888888889;0,222222222222222;0,536363636363636;0,137931034482759;0,208333333333333;0,181818181818182;0,404399870592041;0,469103849886768;0,126496279521191;0,56;0,448275862068966;0,705882352941177
"68";2262;"Allianz Swans Gmunden";2260;"magnofit Güssing Knights";2766471;4466925;500;29;52;7;22;11;15;15;14;22;22;13;14;1;25;34;7;18;15;18;6;20;13;21;26;7;2;"2013-10-12 18:00:00";90;86;1;6,9;8,28;90;86;TRUE;FALSE;93,9;86,28;76,4742857142857;79,86;78;FALSE;115,384615384615;110,25641025641;5,12820512820512;0,533783783783784;0,428571428571429;0,166666666666667;0,148648648648649;0,682692307692308;0,3;0,333333333333333;0,288461538461538;0,642768850432633;0,271940667490729;0,0852904820766378;0,557692307692308;0,318181818181818;0,733333333333333
"69";2262;"Allianz Swans Gmunden";2266;"UBSC Raiffeisen Graz";2766581;4474641;100;18;34;8;18;9;13;3;20;18;20;18;4;1;26;43;4;18;16;25;12;23;19;18;10;9;1;"2013-10-26 19:00:00";69;80;1;5,98;11,5;69;80;FALSE;TRUE;75,98;82,5;72,77;70,06125;71;FALSE;97,1830985915493;112,676056338028;-15,4929577464789;0,576923076923077;0,115384615384615;0,253521126760563;0,173076923076923;0,524590163934426;0,375;0,140845070422535;0,262295081967213;0,586409106588479;0,310451879958606;0,103139013452915;0,529411764705882;0,444444444444444;0,692307692307692
"70";2262;"Allianz Swans Gmunden";2265;"BC Zepter Vienna";2877991;4530607;450;20;38;4;23;9;12;8;18;17;22;16;7;3;29;42;4;18;16;19;10;30;21;17;16;9;4;"2014-02-24 19:30:00";61;86;1;5,52;8,74;61;86;FALSE;TRUE;82,52;84,74;74,1852631578947;74,4221428571429;74;FALSE;82,4324324324324;116,216216216216;-33,7837837837838;0,426229508196721;0,210526315789474;0,216216216216216;0,147540983606557;0,583333333333333;0,357142857142857;0,216216216216216;0,266666666666667;0,571256764882742;0,34576067348166;0,0829825616355983;0,526315789473684;0,173913043478261;0,75
"71";2262;"Allianz Swans Gmunden";2267;"ece bulls Kapfenberg";2767331;4510265;700;19;37;7;21;15;17;10;33;21;17;16;5;2;18;40;5;21;11;12;6;18;14;17;11;10;2;"2014-01-05 19:00:00";74;62;1;7,82;5,52;74;62;TRUE;FALSE;81,82;77,52;69,5914285714286;71,2646153846154;70;FALSE;105,714285714286;88,5714285714286;17,1428571428571;0,508620689655172;0,357142857142857;0,228571428571429;0,258620689655172;0,418032786885246;0,153846153846154;0,157142857142857;0,180327868852459;0,562139167426314;0,319051959890611;0,118808872683075;0,513513513513513;0,333333333333333;0,882352941176471
"72";2262;"Allianz Swans Gmunden";2259;"Raiffeisen Fürstenfeld Panthers";2767471;4512465;350;27;50;4;16;9;14;12;23;17;22;17;9;3;28;51;8;25;20;26;19;25;21;12;13;10;4;"2014-01-12 18:00:00";75;100;1;6,44;11,96;75;100;FALSE;TRUE;89,44;100,96;77,294054054054;81,5980952380952;79;TRUE;94,9367088607595;126,582278481013;-31,6455696202532;0,5;0,324324324324324;0,215189873417722;0,136363636363636;0,526315789473684;0,452380952380952;0,164556962025316;0,263157894736842;0,690226394257316;0,220872446162341;0,0889011595803424;0,54;0,25;0,642857142857143
"73";2262;"Allianz Swans Gmunden";2264;"yourgoody dukes Klosterneuburg";2878017;4539307;800;20;46;3;22;23;27;14;17;11;24;14;9;4;23;34;9;21;17;21;7;30;14;25;23;6;5;"2014-03-16 17:00:00";72;90;1;12,42;9,66;72;90;FALSE;TRUE;94,42;87,66;79,0995454545454;80,4820833333333;80;FALSE;90;112,5;-22,5;0,360294117647059;0,318181818181818;0,175;0,338235294117647;0,663636363636364;0,291666666666667;0,2875;0,309090909090909;0,571997015667744;0,273563790101965;0,154439194230291;0,434782608695652;0,136363636363636;0,851851851851852
"74";2262;"Allianz Swans Gmunden";2264;"yourgoody dukes Klosterneuburg";2767121;4506099;700;17;37;5;17;12;28;16;20;4;22;19;6;2;28;49;4;10;9;17;9;21;15;23;15;7;3;"2013-12-15 17:00:00";61;77;1;12,88;7,82;61;77;FALSE;TRUE;85,88;81,82;71,0735135135135;72,8541379310345;72;FALSE;84,7222222222222;106,944444444444;-22,2222222222222;0,453703703703704;0,432432432432432;0,263888888888889;0,222222222222222;0,576271186440678;0,310344827586207;0,208333333333333;0,152542372881356;0,55322966507177;0,254186602870813;0,192583732057416;0,459459459459459;0,294117647058824;0,428571428571429
"75";2262;"Allianz Swans Gmunden";2265;"BC Zepter Vienna";2766701;4474969;250;18;31;12;27;17;19;11;14;20;20;20;17;0;24;37;5;17;6;8;9;15;13;22;24;6;1;"2013-10-29 19:30:00";89;69;1;8,74;3,68;89;69;TRUE;FALSE;86,74;81,68;74,0646153846154;71,2126086956522;73;FALSE;121,917808219178;94,5205479452055;27,3972602739726;0,620689655172414;0,423076923076923;0,273972602739726;0,293103448275862;0,583333333333333;0,391304347826087;0,328767123287671;0,111111111111111;0,464489062031765;0,404554989511537;0,130955948456698;0,580645161290323;0,444444444444444;0,894736842105263
"76";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2878003;4534349;800;28;57;0;6;11;11;12;28;11;19;13;7;3;19;42;8;24;14;19;14;22;15;18;9;4;7;"2014-03-07 19:30:00";67;76;1;5,06;8,74;67;76;FALSE;TRUE;81,06;83,74;67,8423529411765;69,83;69;FALSE;97,1014492753623;110,144927536232;-13,0434782608696;0,444444444444444;0,352941176470588;0,188405797101449;0,174603174603175;0,46969696969697;0,333333333333333;0,130434782608696;0,212121212121212;0,837496326770497;0,0881575080811049;0,0743461651483985;0,491228070175439;0;1
"77";2262;"Allianz Swans Gmunden";2263;"Chin Min Dragons St. Pölten";2766821;4484351;650;20;36;10;20;11;14;6;15;19;25;15;7;2;28;47;7;17;15;21;15;20;13;21;11;3;1;"2013-11-18 19:00:00";81;92;1;6,44;9,66;81;92;FALSE;TRUE;77,44;84,66;71,02;69,145;70;FALSE;115,714285714286;131,428571428571;-15,7142857142857;0,625;0,230769230769231;0,214285714285714;0,196428571428571;0,6015625;0,5;0,157142857142857;0,234375;0,576553491351698;0,320307495195388;0,103139013452915;0,555555555555556;0,5;0,785714285714286
"78";2262;"Allianz Swans Gmunden";2268;"WBC Raiffeisen Wels";2766861;4487867;1500;19;28;6;21;12;16;4;22;11;22;20;8;3;25;40;5;16;14;17;3;20;13;21;12;10;1;"2013-11-24 18:00:00";68;79;1;7,36;7,82;68;79;FALSE;TRUE;76,36;75,82;72,08;72,4816;72;FALSE;94,4444444444444;109,722222222222;-15,2777777777778;0,571428571428571;0,166666666666667;0,277777777777778;0,244897959183673;0,580357142857143;0,12;0,166666666666667;0,25;0,49680624556423;0,372604684173172;0,130589070262598;0,678571428571429;0,285714285714286;0,75
"79";2262;"Allianz Swans Gmunden";2260;"magnofit Güssing Knights";2878033;4545981;800;22;36;11;30;9;12;8;20;17;15;15;10;2;26;40;6;18;9;11;6;26;14;16;21;6;3;"2014-03-31 19:00:00";86;79;1;5,52;5,06;86;79;TRUE;FALSE;86,52;84,06;78,2117647058823;77,64;78;FALSE;110,25641025641;101,282051282051;8,97435897435898;0,583333333333333;0,235294117647059;0,192307692307692;0,136363636363636;0,603448275862069;0,230769230769231;0,269230769230769;0,155172413793103;0,503355704697987;0,419463087248322;0,0771812080536913;0,611111111111111;0,366666666666667;0,75
"80";2262;"Allianz Swans Gmunden";2258;"Arkadia Traiskirchen Lions";2767011;4492193;650;15;36;10;18;10;13;8;22;18;20;23;8;7;23;45;8;17;21;25;10;23;11;16;14;15;3;"2013-12-06 19:30:00";70;91;1;5,98;11,5;70;91;FALSE;TRUE;82,98;87,5;74,9722580645161;77,134375;76;FALSE;92,1052631578947;119,736842105263;-27,6315789473684;0,555555555555556;0,258064516129032;0,302631578947368;0,185185185185185;0,564516129032258;0,3125;0,184210526315789;0,338709677419355;0,600200066688896;0,300100033344448;0,0996998999666556;0,416666666666667;0,555555555555556;0,769230769230769
"81";2262;"Allianz Swans Gmunden";2261;"Redwell Gunners Oberwart";2767241;4508975;1500;22;35;14;27;14;19;7;28;18;24;12;0;1;18;44;9;22;24;32;14;19;9;20;9;6;3;"2013-12-26 19:00:00";100;87;1;8,74;14,72;100;87;TRUE;FALSE;82,74;89,72;75,25;75,81;76;FALSE;131,578947368421;114,473684210526;17,1052631578947;0,693548387096774;0,269230769230769;0,157894736842105;0,225806451612903;0,477272727272727;0,333333333333333;0,118421052631579;0,363636363636364;0,494769578739044;0,381679389312977;0,123551031947979;0,628571428571429;0,518518518518518;0,736842105263158
"82";2262;"Allianz Swans Gmunden";2267;"ece bulls Kapfenberg";2878019;4542933;600;31;58;5;16;12;12;17;29;27;23;12;11;2;19;32;5;24;17;23;7;18;16;14;14;7;2;"2014-03-24 19:00:00";89;70;1;5,52;10,58;89;70;TRUE;FALSE;91,52;80,58;71,7708571428571;73,9222222222222;73;FALSE;121,917808219178;95,8904109589041;26,027397260274;0,52027027027027;0,485714285714286;0,164383561643836;0,162162162162162;0,473214285714286;0,194444444444444;0,191780821917808;0,303571428571429;0,729376257545272;0,201207243460765;0,0694164989939638;0,53448275862069;0,3125;1
